dataset_folder,model_folder,run_name,condition,epoch,value
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,4,0.565935
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,5,0.588431
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,6,0.51003
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,7,0.581434
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,8,0.561834
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,9,0.566521
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,10,0.531951
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,11,0.55594
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,12,0.592084
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,13,0.605859
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,14,0.538051
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,15,0.580538
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,16,0.590154
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,17,0.568658
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,18,0.605124
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,19,0.606572
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,20,0.580032
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,21,0.562017
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,22,0.553562
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,23,0.585903
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,24,0.601149
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,25,0.548277
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,26,0.575241
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,27,0.564269
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,28,0.591935
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,29,0.620221
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,30,0.614384
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,31,0.616774
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,32,0.572576
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,33,0.608915
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,34,0.589154
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,35,0.587224
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,36,0.600138
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,37,0.619497
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,38,0.612132
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,39,0.591142
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,40,0.644313
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,41,0.604733
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,42,0.612615
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,43,0.616556
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,44,0.631514
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,45,0.640533
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,46,0.614212
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,47,0.626229
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,48,0.604619
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,49,0.612799
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,50,0.633387
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,51,0.60756
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,52,0.617452
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,53,0.63758
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,54,0.631778
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,55,0.657077
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,56,0.598679
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,57,0.643474
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,58,0.659042
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,59,0.665074
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,60,0.642946
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,61,0.683536
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,62,0.663419
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,63,0.67639
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,64,0.660087
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,65,0.674334
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,66,0.675655
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,67,0.686271
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,68,0.680342
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,69,0.686903
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,70,0.677229
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,71,0.686834
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,72,0.696553
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,73,0.683318
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,74,0.690889
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,75,0.701436
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,76,0.69375
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,77,0.710271
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,78,0.704343
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,79,0.693819
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,80,0.722197
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,81,0.719382
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,82,0.717773
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,83,0.721852
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,84,0.740579
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,85,0.749368
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,86,0.756112
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,87,0.762063
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,88,0.765441
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,89,0.771691
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,90,0.771668
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,91,0.77477
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,92,0.780067
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,93,0.778653
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,94,0.776896
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,95,0.783927
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,96,0.782755
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,97,0.782238
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,98,0.783732
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,99,0.784341
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,100,0.784858
cifar100,resnet18,resnet18_seed42_none,none,1,0.02083
cifar100,resnet18,resnet18_seed42_none,none,2,0.183732
cifar100,resnet18,resnet18_seed42_none,none,3,0.248794
cifar100,resnet18,resnet18_seed42_none,none,4,0.316923
cifar100,resnet18,resnet18_seed42_none,none,5,0.335386
cifar100,resnet18,resnet18_seed42_none,none,6,0.408249
cifar100,resnet18,resnet18_seed42_none,none,7,0.403814
cifar100,resnet18,resnet18_seed42_none,none,8,0.416452
cifar100,resnet18,resnet18_seed42_none,none,9,0.502057
cifar100,resnet18,resnet18_seed42_none,none,10,0.530205
cifar100,resnet18,resnet18_seed42_none,none,11,0.524943
cifar100,resnet18,resnet18_seed42_none,none,12,0.481514
cifar100,resnet18,resnet18_seed42_none,none,13,0.52168
cifar100,resnet18,resnet18_seed42_none,none,14,0.512328
cifar100,resnet18,resnet18_seed42_none,none,15,0.516188
cifar100,resnet18,resnet18_seed42_none,none,16,0.559949
cifar100,resnet18,resnet18_seed42_none,none,17,0.497289
cifar100,resnet18,resnet18_seed42_none,none,18,0.540993
cifar100,resnet18,resnet18_seed42_none,none,19,0.561994
cifar100,resnet18,resnet18_seed42_none,none,20,0.513212
cifar100,resnet18,resnet18_seed42_none,none,21,0.5767
cifar100,resnet18,resnet18_seed42_none,none,22,0.500437
cifar100,resnet18,resnet18_seed42_none,none,23,0.519267
cifar100,resnet18,resnet18_seed42_none,none,24,0.543658
cifar100,resnet18,resnet18_seed42_none,none,25,0.556824
cifar100,resnet18,resnet18_seed42_none,none,26,0.565763
cifar100,resnet18,resnet18_seed42_none,none,27,0.559777
cifar100,resnet18,resnet18_seed42_none,none,28,0.558548
cifar100,resnet18,resnet18_seed42_none,none,29,0.536627
cifar100,resnet18,resnet18_seed42_none,none,30,0.591636
cifar100,resnet18,resnet18_seed42_none,none,31,0.593256
cifar100,resnet18,resnet18_seed42_none,none,32,0.582307
cifar100,resnet18,resnet18_seed42_none,none,33,0.583778
cifar100,resnet18,resnet18_seed42_none,none,34,0.567911
cifar100,resnet18,resnet18_seed42_none,none,35,0.588568
cifar100,resnet18,resnet18_seed42_none,none,36,0.589867
cifar100,resnet18,resnet18_seed42_none,none,37,0.591475
cifar100,resnet18,resnet18_seed42_none,none,38,0.59583
cifar100,resnet18,resnet18_seed42_none,none,39,0.568865
cifar100,resnet18,resnet18_seed42_none,none,40,0.596369
cifar100,resnet18,resnet18_seed42_none,none,41,0.61682
cifar100,resnet18,resnet18_seed42_none,none,42,0.603791
cifar100,resnet18,resnet18_seed42_none,none,43,0.620657
cifar100,resnet18,resnet18_seed42_none,none,44,0.605779
cifar100,resnet18,resnet18_seed42_none,none,45,0.61744
cifar100,resnet18,resnet18_seed42_none,none,46,0.603699
cifar100,resnet18,resnet18_seed42_none,none,47,0.567911
cifar100,resnet18,resnet18_seed42_none,none,48,0.629446
cifar100,resnet18,resnet18_seed42_none,none,49,0.604883
cifar100,resnet18,resnet18_seed42_none,none,50,0.609915
cifar100,resnet18,resnet18_seed42_none,none,51,0.631158
cifar100,resnet18,resnet18_seed42_none,none,52,0.616498
cifar100,resnet18,resnet18_seed42_none,none,53,0.64375
cifar100,resnet18,resnet18_seed42_none,none,54,0.647886
cifar100,resnet18,resnet18_seed42_none,none,55,0.650666
cifar100,resnet18,resnet18_seed42_none,none,56,0.641923
cifar100,resnet18,resnet18_seed42_none,none,57,0.641222
cifar100,resnet18,resnet18_seed42_none,none,58,0.644727
cifar100,resnet18,resnet18_seed42_none,none,59,0.643784
cifar100,resnet18,resnet18_seed42_none,none,60,0.666395
cifar100,resnet18,resnet18_seed42_none,none,61,0.650448
cifar100,resnet18,resnet18_seed42_none,none,62,0.6402
cifar100,resnet18,resnet18_seed42_none,none,63,0.666648
cifar100,resnet18,resnet18_seed42_none,none,64,0.663224
cifar100,resnet18,resnet18_seed42_none,none,65,0.682169
cifar100,resnet18,resnet18_seed42_none,none,66,0.688833
cifar100,resnet18,resnet18_seed42_none,none,67,0.67685
cifar100,resnet18,resnet18_seed42_none,none,68,0.700023
cifar100,resnet18,resnet18_seed42_none,none,69,0.689786
cifar100,resnet18,resnet18_seed42_none,none,70,0.705365
cifar100,resnet18,resnet18_seed42_none,none,71,0.710248
cifar100,resnet18,resnet18_seed42_none,none,72,0.726
cifar100,resnet18,resnet18_seed42_none,none,73,0.718727
cifar100,resnet18,resnet18_seed42_none,none,74,0.727826
cifar100,resnet18,resnet18_seed42_none,none,75,0.733249
cifar100,resnet18,resnet18_seed42_none,none,76,0.749391
cifar100,resnet18,resnet18_seed42_none,none,77,0.752665
cifar100,resnet18,resnet18_seed42_none,none,78,0.75386
cifar100,resnet18,resnet18_seed42_none,none,79,0.757227
cifar100,resnet18,resnet18_seed42_none,none,80,0.761328
cifar100,resnet18,resnet18_seed42_none,none,81,0.761029
cifar100,resnet18,resnet18_seed42_none,none,82,0.762236
cifar100,resnet18,resnet18_seed42_none,none,83,0.764947
cifar100,resnet18,resnet18_seed42_none,none,84,0.764453
cifar100,resnet18,resnet18_seed42_none,none,85,0.76543
cifar100,resnet18,resnet18_seed42_none,none,86,0.766774
cifar100,resnet18,resnet18_seed42_none,none,87,0.764901
cifar100,resnet18,resnet18_seed42_none,none,88,0.76543
cifar100,resnet18,resnet18_seed42_none,none,89,0.766923
cifar100,resnet18,resnet18_seed42_none,none,90,0.771955
cifar100,resnet18,resnet18_seed42_none,none,91,0.77083
cifar100,resnet18,resnet18_seed42_none,none,92,0.770439
cifar100,resnet18,resnet18_seed42_none,none,93,0.771071
cifar100,resnet18,resnet18_seed42_none,none,94,0.770267
cifar100,resnet18,resnet18_seed42_none,none,95,0.770485
cifar100,resnet18,resnet18_seed42_none,none,96,0.769095
cifar100,resnet18,resnet18_seed42_none,none,97,0.771025
cifar100,resnet18,resnet18_seed42_none,none,98,0.771025
cifar100,resnet18,resnet18_seed42_none,none,99,0.770634
cifar100,resnet18,resnet18_seed42_none,none,100,0.771392
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,1,0.048472
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,2,0.409409
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,3,0.526781
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,4,0.560972
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,5,0.55733
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,6,0.540418
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,7,0.543359
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,8,0.524173
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,9,0.564511
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,10,0.550517
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,11,0.593233
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,12,0.579917
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,13,0.570519
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,14,0.587351
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,15,0.581583
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,16,0.545485
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,17,0.5706
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,18,0.60625
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,19,0.565533
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,20,0.5429
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,21,0.547128
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,22,0.568635
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,23,0.584651
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,24,0.601023
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,25,0.604837
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,26,0.588729
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,27,0.593704
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,28,0.623759
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,29,0.590349
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,30,0.59421
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,31,0.530595
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,32,0.572771
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,33,0.574104
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,34,0.59213
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,35,0.625816
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,36,0.602631
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,37,0.597966
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,38,0.593543
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,39,0.580457
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,40,0.599483
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,41,0.637971
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,42,0.615866
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,43,0.584754
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,44,0.624874
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,45,0.623219
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,46,0.618796
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,47,0.621542
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,48,0.615039
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,49,0.641464
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,50,0.644715
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,51,0.624759
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,52,0.661903
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,53,0.638603
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,54,0.621496
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,55,0.661167
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,56,0.657847
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,57,0.665947
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,58,0.61929
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,59,0.644313
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,60,0.644945
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,61,0.665797
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,62,0.673035
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,63,0.648736
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,64,0.656365
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,65,0.665855
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,66,0.675207
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,67,0.672599
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,68,0.677459
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,69,0.695347
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,70,0.684386
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,71,0.685512
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,72,0.679584
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,73,0.684777
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,74,0.69367
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,75,0.704481
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,76,0.699127
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,77,0.691337
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,78,0.707273
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,79,0.723265
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,80,0.717842
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,81,0.714786
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,82,0.737006
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,83,0.741958
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,84,0.746335
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,85,0.75085
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,86,0.761868
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,87,0.767233
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,88,0.770221
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,89,0.773196
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,90,0.780423
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,91,0.774931
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,92,0.778642
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,93,0.780767
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,94,0.7804
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,95,0.781549
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,96,0.779837
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,97,0.779814
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,98,0.781962
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,99,0.781744
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,100,0.782939
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,1,0.066176
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,2,0.495175
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,3,0.5973
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,4,0.573208
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,5,0.580733
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,6,0.556698
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,7,0.563051
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,8,0.571059
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,9,0.538097
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,10,0.543394
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,11,0.581503
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,12,0.599874
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,13,0.568693
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,14,0.559708
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,15,0.584042
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,16,0.577183
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,17,0.571864
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,18,0.585443
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,19,0.589315
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,20,0.592521
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,21,0.580779
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,22,0.587017
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,23,0.599759
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,24,0.528722
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,25,0.552309
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,26,0.583249
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,27,0.607227
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,28,0.599265
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,29,0.569738
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,30,0.60625
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,31,0.594451
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,32,0.598254
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,33,0.571886
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,34,0.581216
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,35,0.59792
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,36,0.563833
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,37,0.612328
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,38,0.591521
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,39,0.615487
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,40,0.628631
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,41,0.629986
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,42,0.586788
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,43,0.608789
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,44,0.633801
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,45,0.591131
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,46,0.635846
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,47,0.597128
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,48,0.637144
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,49,0.640751
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,50,0.640682
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,51,0.626746
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,52,0.653504
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,53,0.652022
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,54,0.630296
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,55,0.637753
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,56,0.657675
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,57,0.660903
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,58,0.650184
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,59,0.664901
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,60,0.648162
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,61,0.668084
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,62,0.638235
